"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"1","Governing Indigenous Drinking: Jiejiu in Settler-Colonial Taiwan",NA,0,NA,NA,NA
"2","Transitional Justice and Collective Memory in Taiwan: How Taiwanese Society is Coming to Terms with Its Authoritarian Past",NA,0,NA,NA,NA
"3","From bargaining to alliance with patriarchy: The role of Taiwanese husbands in marriage migrants' civic organisations in Taiwan",NA,0,NA,NA,NA
"4","Rebellion and Repression in China, 1966–1971",NA,0,NA,NA,NA
"5","Defending Stability under Threat: Sensitive Periods and the Repression of Protest in Urban China",NA,0,NA,NA,NA
"6","""Residential Surveillance at a Designated Residence"": A Special Form of Pre-trial Detention in China's Criminal Procedure",NA,0,NA,NA,NA
"7","Cross-Cultural Dimensions of Meaning in the Evaluation of Events in World History?: Perceptions of Historical Calamities and Progress in Cross-Cultural Data From Thirty Societies",NA,0,NA,NA,NA
"8","Filial piety in contemporary Chinese societies: A comparative study of Taiwan, Hong Kong, and China",NA,0,NA,NA,NA
"9","The human rights gap in the Taiwan Strait: how China pushes Taiwan towards the US",NA,0,NA,NA,NA
"10","Shadow of the Prince: Parent-incumbents’ Coercive Control over Child-successors in Family Organizations",NA,0,NA,NA,NA
"11","Chains of Comparison, Difference in Empathy: Dialogic Texts in Colonial Korea and Taiwan",NA,0,NA,NA,NA
"12","Genre, war, ideology: Anti-Japanese war films in Taiwan and Mainland China",NA,0,NA,NA,NA
"13","TAIWAN CAUGHT BETWEEN US AND CHINA",NA,0,NA,NA,NA
"14","More Stick than Carrot?: Xi’s Policy toward Establishment Intellectuals",NA,0,NA,NA,NA
"15","Morality, Coercion and State Building by Campaign in the Early PRC: Regime Consolidation and After, 1949–1956",NA,0,NA,NA,NA
"16","“I Have an Accent in Every Language I Speak!”: Shadow History of One Chinese Family’s Multigenerational Transnational Migrations",NA,0,NA,NA,NA
"17","Identity Politics and Foreign Policy: Taiwan's Relations with China and Japan, 1895-2012",NA,0,NA,NA,NA
"18","Reconsidering the Campaign to Suppress Counterrevolutionaries",NA,0,NA,NA,NA
"19","Eileen Chang, Ralph Waldo Emerson, and the Politics of Cold War Translation",NA,0,NA,NA,NA
"20","THE SECURITISATION OF TIBETAN BUDDHISM IN COMMUNIST CHINA",NA,0,NA,NA,NA
"21","Ethnography, borders and violence: reading between the lines in Sat?? Haruo's Demon Bird",NA,0,NA,NA,NA
"22","Generational and Ancestral Healing in Community: Urban Atabex Herstory",NA,0,NA,NA,NA
"23","Avoiding “A Chain Reaction of Disaster”: A Reappraisal of the Eisenhower White House’s Handling of the 1954–1955 Quemoy Crisis",NA,0,NA,NA,NA
"24","Symbols in Conflict: Taiwan (Taiwan) and Zhongguo (China) in Taiwan's Identity Politics",NA,0,NA,NA,NA
"25","Beware of Financial Repression: Lessons from History",NA,0,NA,NA,NA
"26","Having much in common? Changes and continuity in Beijing's Taiwan policy",NA,0,NA,NA,NA
"27","Pro-colonial or Postcolonial? Appropriation of Japanese Colonial Heritage in Present-day Taiwan",NA,0,NA,NA,NA
"28","THE UNCIVIC POP CULTURE?: Online fan discourse and youth consciousness in post-authoritarian Taiwan",NA,0,NA,NA,NA
"29","Pathways to Legalizing Same-Sex Marriage in China and Taiwan: Globalization and “Chinese Values”",NA,0,NA,NA,NA
"30","Resisting Bandung? Taiwan's Struggle for 'Representational Legitimacy' in the Rise of the Asian Peoples' Anti-Communist League, 1954-57",NA,0,NA,NA,NA
"31","Martyrs of Development: Taiwanese Agrarian Development and the Republic of Vietnam, 1959–1975",NA,0,NA,NA,NA
"32","Contemporary Latin American Inequality: Class Struggle, Decolonization, and the Limits of Liberal Citizenship",NA,0,NA,NA,NA
"33","The Taiwan Revolutionary Party and Sinophone Political Praxis in New York, 1970-1986",NA,0,NA,NA,NA
"34","An inter-Asian perspective on China’s rise and power shifts in Asia",NA,0,NA,NA,NA
"35","A DPP Perspective on Domestic and Cross-Strait Challenges for Taiwan",NA,0,NA,NA,NA
"36","Queer activism in Taiwan: An emergent rainbow coalition from the assemblage perspective",NA,0,NA,NA,NA
"37","Black/Female/Body Hypervisibility and Invisibility: A Black Feminist Augmentation of Feminist Leisure Research",NA,0,NA,NA,NA
"38","From Collective Action to Impeachment: Political Opportunities of the Candlelight Protests in South Korea",NA,0,NA,NA,NA
"39","Implementing Feminist Language Pedagogy: Development of Students’ Critical Consciousness and L2 Writing",NA,0,NA,NA,NA
"40","Double binding of Japanese colonialism: trajectories of baseball in Japan, Taiwan, and Korea",NA,0,NA,NA,NA
"41","The International Labor Conference Turns Its Back on Taiwan – and Its Own Principles",NA,0,NA,NA,NA
"42","Translating the heterogeneous literary writing of Taiwan ""Musha Incident"": an interview with Michael Berry",NA,0,NA,NA,NA
"43","Decolonizing love: ambivalent love in contemporary (anti)sexual movements of Taiwan and South Korea",NA,0,NA,NA,NA
"44","Model Minority Terrorist: Post-9/11 Asian American Racial Formation and Brown Peril Narrative Discourse in Mohsin Hamid's The Reluctant Fundamentalist",NA,0,NA,NA,NA
"45","Colonial Mentality: A Review and Recommendation for Filipino American Psychology",NA,0,NA,NA,NA
"46","Jehovah's Witnesses and the Empire of the Sun: A Clash of Faith and Religion During World War II",NA,0,NA,NA,NA
"47","Race and Masculinity: A Comparison of Asian and Western Models in Men’s Lifestyle Magazine Advertisements",NA,0,NA,NA,NA
"48","Refashioning Womanhood in 1990s Taiwan: An Analysis of the Taiwanese Edition of ""Cosmopolitan"" Magazine",NA,0,NA,NA,NA
"49","Instrumentalized History and the Motif of Repetition in News Coverage of Japan-Taiwan Relations",NA,0,NA,NA,NA
"50","Conceptual metaphors for SARS: 'war' between whom?",NA,0,NA,NA,NA
"51","Conceptualizations of waste-related implications on health and welfare among elementary school students in the Negev’s Bedouin Arab community",NA,0,NA,NA,NA
"52","Maps, silence, and Standing Rock: seeking a visuality for the age of environmental crisis",NA,0,NA,NA,NA
"53","Were the Ancient Coast Salish Farmers? A Story of Origins",NA,0,NA,NA,NA
"54","Environmental justice: An exploratory snapshot through the lens of Canada's mainstream news media",NA,0,NA,NA,NA
"55","Pipelines, protectors, and settler colonialism: media representations of the Dakota Access Pipeline protest",NA,0,NA,NA,NA
"56","Reconciliation or Racialization?: Contemporary Discourses about Residential Schools in the Canadian Prairies",NA,0,NA,NA,NA
"57","Cascading Effects of Fishing Can Alter Carbon Flow through a Temperate Coastal Ecosystem",NA,0,NA,NA,NA
"58","More than Where the Heart Is: Meeting Places in Wabanaki Poetry by Cheryl Savageau and Mihku Paul",NA,0,NA,NA,NA
"59","Intimacies of the Atom: On Rocks and Decolonization in the Work of Leslie Marmon Silko",NA,0,NA,NA,NA
"60","Early life-history predator-prey reversal in two cyprinid fishes",NA,0,NA,NA,NA
"61","Water, History, and Sovereignty in Simon J. Ortiz's ""Our Homeland, a National Sacrifice Area""",NA,0,NA,NA,NA
"62","Research priorities for negative emissions",NA,0,NA,NA,NA
"63","Remembering and forgetting colonization in New Mexico: A portrait of the Bosque Redondo memorial",NA,0,NA,NA,NA
"64","Writing ""Wakan"": The Lakota Pipe as Rhetorical Object",NA,0,NA,NA,NA
"65","Blundering Intruders: Extraneous Impacts on Two Indigenous Food Systems",NA,0,NA,NA,NA
"66","Indigenous Archaeology in a Settler-Colonist State: A View from the North American Southwest",NA,0,NA,NA,NA
"67","Invited Commentary: Fostering Resilience Among Native American Youth Through Therapeutic Intervention",NA,0,NA,NA,NA
"68","Unghosting Bones: Resistant Play(s) versus the Legacy of Carlisle Indian Industrial School",NA,0,NA,NA,NA
"69","Eco-Mythology of the Cherokee in the Southern Appalachian Mountains: The Bedrock of Appalachian Culture",NA,0,NA,NA,NA
"70","Planned retreat as a management response to coastal risk: a case study from the Fleurieu Peninsula, South Australia",NA,0,NA,NA,NA
"71","Aerial photography collected with a multirotor drone reveals impact of Eurasian beaver reintroduction on ecosystem structure",NA,0,NA,NA,NA
"72","Differing patterns of hsp70 gene expression in invasive and native kelp species: evidence for acclimation-induced variation",NA,0,NA,NA,NA
"73","PHYLOGEOGRAPHY OF MASKED (SOREX CINEREUS) AND SMOKY SHREWS (SOREX FUMEUS) IN THE SOUTHERN APPALACHIANS",NA,0,NA,NA,NA
"74","Continuing Conjure: African-Based Spiritual Traditions in Colson Whitehead's The Underground Railroad and Jesmyn Ward's Sing, Unburied, Sing",NA,0,NA,NA,NA
"75","Ancient Scientific Basis of the “Great Serpent” from Historical Evidence",NA,0,NA,NA,NA
"76","Situating Indigenous Resilience: Climate Change and Tayal's ""Millet Ark"" Action in Taiwan",NA,0,NA,NA,NA
"77","CARBON FROM PERIPHYTON SUPPORTS FISH BIOMASS IN WATERHOLES OF A WET-DRY TROPICAL RIVER",NA,0,NA,NA,NA
"78","Guiding Principles for Small-Scale Forestry in a Watershed of the Venezuelan Andes: Constraints and Opportunities",NA,0,NA,NA,NA
"79","Addressing Environmental Racism Through Storytelling: Toward an Environmental Justice Narrative Framework",NA,0,NA,NA,NA
"80","Regenerating Life in the Face of Predation: A Study of Mortuary Ritual as Sacrifice among the Siberian Chukchi",NA,0,NA,NA,NA
"81","Yin-Yang representation of financial crisis: a Korean perspective",NA,0,NA,NA,NA
"82","Mapping and dreaming: Native resistance in Green Grass, Running Water",NA,0,NA,NA,NA
"83","Water, History, and Sovereignty in Simon J. Ortiz's “Our Homeland, a National Sacrifice Area”",NA,0,NA,NA,NA
"84","Fortifications as Warfare Culture: the Hilltop Centre of Yayno (Ancash, Peru), AD 400–800",NA,0,NA,NA,NA
"85","I prostrate to the goddess foe destroyer--Tibetan Buddhism and the naming of Venusian features",NA,0,NA,NA,NA
"86","Stories of reconciliation : building cross-cultural collaborations between Indigenous musicians and undergraduate music students in Tennant Creek",NA,0,NA,NA,NA
"87","Indigenous Science for a World in Crisis",NA,0,NA,NA,NA
"88","A post-genomic surprise. The molecular reinscription of race in science, law and medicine",NA,0,NA,NA,NA
"89","Latent alliances: the Women's March and agrarian feminism as opportunities of and for political ecology",NA,0,NA,NA,NA
"90","New evidence links changing shelf phytoplankton communities to boundary currents in southeast Tasmania",NA,0,NA,NA,NA
"91","Coastal conflicts and reciprocal relations: Encounters between Yolngu people and commercial fishermen in Blue Mud Bay, north-east Arnhem Land",NA,0,NA,NA,NA
"92","Interwoven Economic Histories: American Indians in a Capitalist America",NA,0,NA,NA,NA
"93","Intercepting Invasive Invertebrate Species Before They Infest Waterbodies: The Inception and Implementation of Alberta’s Dedicated Canine Mussel Inspection Program",NA,0,NA,NA,NA
"94","Persistence through tough times: fixed and shifting refuges in threatened species conservation",NA,0,NA,NA,NA
"95","Sacrilege in Dinetah: Native encounters with Glen Canyon Dam",NA,0,NA,NA,NA
"96","Aboriginal perspectives on kangaroo management in South Australia",NA,0,NA,NA,NA
"97","Identifying Perspectives About Health to Orient Obesity Intervention Among Urban, Transitionally Housed Indigenous Children",NA,0,NA,NA,NA
"98","Regarding biocultural heritage: in situ political ecology of agricultural biodiversity in the Peruvian Andes",NA,0,NA,NA,NA
"99","Locating Kickemuit: Springs, Stone Memorials, and Contested Placemaking in the Northeastern Borderlands",NA,0,NA,NA,NA
